trade_no,trade_key,signal_time,coin,side,core,score,entry,sl,tp,closed_at,exit,result,R,equity_after,win_loss,win_rate_pct,net_R,profit_factor,drawdown_R
1,AIN/USDT:USDT|LONG|2026-09-15T13:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-15T13:00:00+00:00,AIN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.18157,0.14679037358928326,0.22504453301339594,2026-09-16T01:15:00+00:00,0.14679037358928326,SL HIT,-1,99.5,22/17,56.41,+10.50,1.618,6.75
2,MMT/USDT:USDT|SHORT|2026-09-16T03:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T03:00:00+00:00,MMT/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.1322,0.13803896294082407,0.12490129632396993,2026-09-16T17:00:00+00:00,0.12490129632396993,TP HIT,1.25,100.121875,22/17,56.41,+10.50,1.618,6.75
3,VIRTUAL/USDT:USDT|SHORT|2026-09-16T17:45:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T17:45:00+00:00,VIRTUAL/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.5802,0.5927708895693659,0.5644863880382928,2026-09-16T18:05:00+00:00,0.5927708895693659,SL HIT,-1,99.621265625,22/17,56.41,+10.50,1.618,6.75
4,SYN/USDT:USDT|LONG|2026-09-16T20:15:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T20:15:00+00:00,SYN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.1877,0.1584480761207722,0.22426490484903477,2026-09-16T22:00:00+00:00,0.1584480761207722,SL HIT,-1,98.62754350039063,22/17,56.41,+10.50,1.618,6.75
5,GRIFFAIN/USDT:USDT|LONG|2026-09-17T01:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T01:00:00+00:00,GRIFFAIN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01328,0.012880822424518138,0.013778971969352329,2026-09-17T01:55:00+00:00,0.013778971969352329,TP HIT,1.25,99.24396564726807,22/17,56.41,+10.50,1.618,6.75
6,SYN/USDT:USDT|LONG|2026-09-17T09:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T09:00:00+00:00,SYN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.18147,0.1621477370504826,0.20562282868689674,2026-09-17T09:40:00+00:00,0.20562282868689674,TP HIT,1.25,99.86424043256349,22/17,56.41,+10.50,1.618,6.75
7,REZ/USDT:USDT|LONG|2026-09-17T16:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T16:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.003815,0.0036418788439347436,0.00403140144508157,2026-09-17T17:00:00+00:00,0.0036418788439347436,SL HIT,-1,98.86809463424866,22/17,56.41,+10.50,1.618,6.75
8,FLOCK/USDT:USDT|LONG|2026-09-17T22:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T22:30:00+00:00,FLOCK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.06889,0.06694344825777955,0.07132318967777558,2026-09-17T23:25:00+00:00,0.07132318967777558,TP HIT,1.25,99.48602022571272,22/17,56.41,+10.50,1.618,6.75
9,ARB/USDT:USDT|LONG|2026-09-17T20:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T20:15:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1764,0.17121753,0.18287809,2026-09-18T00:55:00+00:00,0.18287809,TP HIT,1.25,100.10780785212343,22/17,56.41,+10.50,1.618,6.75
10,UNI/USDT:USDT|LONG|2026-09-17T21:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T21:00:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,7.673,7.441063205900834,7.962920992623958,2026-09-18T01:55:00+00:00,7.962920992623958,TP HIT,1.25,100.7334816511992,22/17,56.41,+10.50,1.618,6.75
11,SOMI/USDT:USDT|LONG|2026-09-17T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T23:00:00+00:00,SOMI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1717,0.16817172159153965,0.17611034801057543,2026-09-18T03:25:00+00:00,0.17611034801057543,TP HIT,1.25,101.3630659115192,22/17,56.41,+10.50,1.618,6.75
12,ASTER/USDT:USDT|LONG|2026-09-17T20:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T20:30:00+00:00,ASTER/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.746,0.7382916394103878,0.7556354507370153,2026-09-18T03:45:00+00:00,0.7556354507370153,TP HIT,1.25,101.99658507346619,22/17,56.41,+10.50,1.618,6.75
13,ZEC/USDT:USDT|LONG|2026-09-18T01:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:30:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1471.05,1439.7765019182036,1510.1418726022453,2026-09-18T03:45:00+00:00,1510.1418726022453,TP HIT,1.25,102.63406373017536,22/17,56.41,+10.50,1.618,6.75
14,DASH/USDT:USDT|LONG|2026-09-18T01:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:45:00+00:00,DASH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,60.96,59.66329200760888,62.5808849904889,2026-09-18T05:00:00+00:00,62.5808849904889,TP HIT,1.25,103.27552662848895,22/17,56.41,+10.50,1.618,6.75
15,1000PEPE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0036666,0.0036349986728317365,0.0037061016589603293,2026-09-18T07:55:00+00:00,0.0037061016589603293,TP HIT,1.25,104.57050491160398,22/17,56.41,+10.50,1.618,6.75
16,ONDO/USDT:USDT|LONG|2026-09-18T08:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:45:00+00:00,ONDO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.3885,0.380867484989259,0.3980406437634263,2026-09-18T12:35:00+00:00,0.3980406437634263,TP HIT,1.25,105.2240705673015,22/17,56.41,+10.50,1.618,6.75
17,0G/USDT:USDT|LONG|2026-09-18T07:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T07:45:00+00:00,0G/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.2078,0.2034901887142553,0.2131872641071809,2026-09-18T13:20:00+00:00,0.2131872641071809,TP HIT,1.25,105.88172100834713,22/17,56.41,+10.50,1.618,6.75
18,STRK/USDT:USDT|LONG|2026-09-18T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:30:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.03443,0.03258441727412265,0.03673697840734669,2026-09-18T15:50:00+00:00,0.03673697840734669,TP HIT,1.25,106.5434817646493,22/17,56.41,+10.50,1.618,6.75
19,REZ/USDT:USDT|LONG|2026-09-18T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.004021,0.0038438214257076413,0.004242473217865449,2026-09-18T16:40:00+00:00,0.0038438214257076413,SL HIT,-1.0,106.01076435582605,22/17,56.41,+10.50,1.618,6.75
20,ONE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,ONE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0016756,0.0013948611432004017,0.002026523570999498,2026-09-18T22:45:00+00:00,0.002026523570999498,TP HIT,1.25,107.07887614537623,22/17,56.41,+10.50,1.618,6.75
21,1000PEPE/USDT:USDT|LONG|2026-09-18T17:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T17:45:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0038222,0.0037596390880492805,0.0039004011399383994,2026-09-19T05:40:00+00:00,0.0037596390880492805,SL HIT,-1.0,106.54348176464934,22/17,56.41,+10.50,1.618,6.75
22,TIA/USDT:USDT|LONG|2026-09-18T23:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T23:30:00+00:00,TIA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.4077,0.4010882483566142,0.41596468955423227,2026-09-19T06:25:00+00:00,0.4010882483566142,SL HIT,-1.0,106.0107643558261,22/17,56.41,+10.50,1.618,6.75
23,UNI/USDT:USDT|LONG|2026-09-18T13:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:15:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,8.792,8.484634412477334,9.176206984403333,2026-09-19T06:35:00+00:00,9.176206984403333,TP HIT,1.25,106.67333163305001,22/17,56.41,+10.50,1.618,6.75
24,PENDLE/USDT:USDT|LONG|2026-09-18T16:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T16:15:00+00:00,PENDLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,2.6196,2.528903438258924,2.7329707021763454,2026-09-19T09:00:00+00:00,2.7329707021763454,TP HIT,1.25,107.34003995575658,22/17,56.41,+10.50,1.618,6.75
25,ZEC/USDT:USDT|LONG|2026-09-19T09:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T09:15:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1562.85,1540.2564081038329,1591.0919898702086,2026-09-19T09:45:00+00:00,1591.0919898702086,TP HIT,1.25,108.01091520548006,22/17,56.41,+10.50,1.618,6.75
26,LIGHTER/USDT:USDT|LONG|2026-09-19T06:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:15:00+00:00,LIGHTER/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.936,4.780512720879219,5.130359098900976,2026-09-19T10:20:00+00:00,5.130359098900976,TP HIT,1.25,108.68598342551431,22/17,56.41,+10.50,1.618,6.75
27,AIN/USDT:USDT|SHORT|2026-09-19T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T11:00:00+00:00,AIN/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,,0.02012,0.020807188039587893,0.019261014950515132,2026-09-19T14:00:00+00:00,0.020807188039587893,SL HIT,-1.0,108.14255350838674,22/17,56.41,+10.50,1.618,6.75
28,FIL/USDT:USDT|LONG|2026-09-19T10:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T10:30:00+00:00,FIL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.9838,0.95891619924234,1.014904750947075,2026-09-19T16:35:00+00:00,1.014904750947075,TP HIT,1.25,108.81844446781416,22/17,56.41,+10.50,1.618,6.75
29,TAO/USDT:USDT|LONG|2026-09-19T13:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T13:45:00+00:00,TAO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,267.96,262.52077382412614,274.75903271984225,2026-09-19T18:10:00+00:00,262.52077382412614,SL HIT,-1.0,108.27435224547509,22/17,56.41,+10.50,1.618,6.75
30,OP/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,OP/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.12396,0.1197179970446149,0.12926250369423137,2026-09-19T21:15:00+00:00,0.1197179970446149,SL HIT,-1.0,107.7329804842477,22/17,56.41,+10.50,1.618,6.75
31,AAVE/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,AAVE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,143.7,140.48620195633345,147.71724755458317,2026-09-19T21:15:00+00:00,140.48620195633345,SL HIT,-1.0,107.19431558182647,22/17,56.41,+10.50,1.618,6.75
32,DYM/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,DYM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01718,0.01677224922479657,0.01768968846900429,2026-09-19T21:20:00+00:00,0.01677224922479657,SL HIT,-1.0,106.65834400391734,22/17,56.41,+10.50,1.618,6.75
33,ENA/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,ENA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.20146,0.1934623969154306,0.21145700385571176,2026-09-20T01:20:00+00:00,0.21145700385571176,TP HIT,1.25,107.32495865394182,22/17,56.41,+10.50,1.618,6.75
34,IMX/USDT:USDT|LONG|2026-09-19T21:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T21:45:00+00:00,IMX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1427,0.1395035342420209,0.14669558219747386,2026-09-20T01:30:00+00:00,0.1395035342420209,SL HIT,-1.0,106.78833386067211,22/17,56.41,+10.50,1.618,6.75
35,SUI/USDT:USDT|LONG|2026-09-20T00:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T00:30:00+00:00,SUI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.8707,0.8498622162016352,0.8967472297479562,2026-09-20T02:30:00+00:00,0.8498622162016352,SL HIT,-1.0,106.25439219136875,22/17,56.41,+10.50,1.618,6.75
36,BLUR/USDT:USDT|LONG|2026-09-19T22:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T22:00:00+00:00,BLUR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01907,0.018746369248912535,0.01947453843885933,2026-09-20T02:45:00+00:00,0.018746369248912535,SL HIT,-1.0,105.72312023041191,22/17,56.41,+10.50,1.618,6.75
37,DRIFT/USDT:USDT|LONG|2026-09-18T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T05:45:00+00:00,DRIFT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0169,0.014452115960726932,0.01995985504909133,2026-09-20T08:55:00+00:00,0.014452115960726932,SL HIT,-1.0,105.19450462925985,22/17,56.41,+10.50,1.618,6.75
38,AVAX/USDT:USDT|LONG|2026-09-20T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T08:00:00+00:00,AVAX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,9.675,9.460541568627857,9.94307303921518,2026-09-20T11:20:00+00:00,9.94307303921518,TP HIT,1.25,105.85197028319273,22/17,56.41,+10.50,1.618,6.75
39,ZK/USDT:USDT|LONG|2026-09-20T06:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T06:45:00+00:00,ZK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.011953,0.011536349206494182,0.012473813491882271,2026-09-20T11:55:00+00:00,0.011536349206494182,SL HIT,-1.0,105.32271043177677,22/17,56.41,+10.50,1.618,6.75
