trade_no,trade_key,signal_time,coin,side,core,score,entry,sl,tp,closed_at,exit,result,R,equity_after,win_loss,win_rate_pct,net_R,profit_factor,drawdown_R
1,AIN/USDT:USDT|LONG|2026-09-15T13:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-15T13:00:00+00:00,AIN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.18157,0.14679037358928326,0.22504453301339594,2026-09-16T01:15:00+00:00,0.14679037358928326,SL HIT,-1,99.5,15/5,75.00,13.75,3.750,2.00
2,MMT/USDT:USDT|SHORT|2026-09-16T03:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T03:00:00+00:00,MMT/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.1322,0.13803896294082407,0.12490129632396993,2026-09-16T17:00:00+00:00,0.12490129632396993,TP HIT,1.25,100.121875,15/5,75.00,13.75,3.750,2.00
3,VIRTUAL/USDT:USDT|SHORT|2026-09-16T17:45:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T17:45:00+00:00,VIRTUAL/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.5802,0.5927708895693659,0.5644863880382928,2026-09-16T18:05:00+00:00,0.5927708895693659,SL HIT,-1,99.621265625,15/5,75.00,13.75,3.750,2.00
4,SYN/USDT:USDT|LONG|2026-09-16T20:15:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T20:15:00+00:00,SYN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.1877,0.1584480761207722,0.22426490484903477,2026-09-16T22:00:00+00:00,0.1584480761207722,SL HIT,-1,98.62754350039063,15/5,75.00,13.75,3.750,2.00
5,GRIFFAIN/USDT:USDT|LONG|2026-09-17T01:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T01:00:00+00:00,GRIFFAIN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01328,0.012880822424518138,0.013778971969352329,2026-09-17T01:55:00+00:00,0.013778971969352329,TP HIT,1.25,99.24396564726807,15/5,75.00,13.75,3.750,2.00
6,SYN/USDT:USDT|LONG|2026-09-17T09:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T09:00:00+00:00,SYN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,0,0.18147,0.1621477370504826,0.20562282868689674,2026-09-17T09:40:00+00:00,0.20562282868689674,TP HIT,1.25,99.86424043256349,15/5,75.00,13.75,3.750,2.00
7,REZ/USDT:USDT|LONG|2026-09-17T16:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T16:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,32.50510393651519,0.003815,0.0036418788439347436,0.00403140144508157,2026-09-17T17:00:00+00:00,0.0036418788439347436,SL HIT,-1,98.86809463424866,15/5,75.00,13.75,3.750,2.00
8,FLOCK/USDT:USDT|LONG|2026-09-17T22:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T22:30:00+00:00,FLOCK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,62.323250516935005,0.06889,0.06694344825777955,0.07132318967777558,2026-09-17T23:25:00+00:00,0.07132318967777558,TP HIT,1.25,99.48602022571272,15/5,75.00,13.75,3.750,2.00
9,ARB/USDT:USDT|LONG|2026-09-17T20:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T20:15:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,63.3,0.1764,0.17121753,0.18287809,2026-09-18T00:55:00+00:00,0.18287809,TP HIT,1.25,100.10780785212343,15/5,75.00,13.75,3.750,2.00
10,UNI/USDT:USDT|LONG|2026-09-17T21:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T21:00:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,44.59165941259098,7.673,7.441063205900834,7.962920992623958,2026-09-18T01:55:00+00:00,7.962920992623958,TP HIT,1.25,100.7334816511992,15/5,75.00,13.75,3.750,2.00
11,SOMI/USDT:USDT|LONG|2026-09-17T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T23:00:00+00:00,SOMI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,55.50150522460453,0.1717,0.16817172159153965,0.17611034801057543,2026-09-18T03:25:00+00:00,0.17611034801057543,TP HIT,1.25,101.3630659115192,15/5,75.00,13.75,3.750,2.00
12,ASTER/USDT:USDT|LONG|2026-09-17T20:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T20:30:00+00:00,ASTER/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,29.384654478535644,0.746,0.7382916394103878,0.7556354507370153,2026-09-18T03:45:00+00:00,0.7556354507370153,TP HIT,1.25,101.99658507346619,15/5,75.00,13.75,3.750,2.00
13,ZEC/USDT:USDT|LONG|2026-09-18T01:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:30:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,56.930799215427605,1471.05,1439.7765019182036,1510.1418726022453,2026-09-18T03:45:00+00:00,1510.1418726022453,TP HIT,1.25,102.63406373017536,15/5,75.00,13.75,3.750,2.00
14,DASH/USDT:USDT|LONG|2026-09-18T01:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:45:00+00:00,DASH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,47.66585646013783,60.96,59.66329200760888,62.5808849904889,2026-09-18T05:00:00+00:00,62.5808849904889,TP HIT,1.25,103.27552662848895,15/5,75.00,13.75,3.750,2.00
15,1000PEPE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,51.24222109632326,0.0036666,0.0036349986728317365,0.0037061016589603293,2026-09-18T07:55:00+00:00,0.0037061016589603293,TP HIT,1.25,104.57050491160398,15/5,75.00,13.75,3.750,2.00
16,ONDO/USDT:USDT|LONG|2026-09-18T08:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:45:00+00:00,ONDO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,44.74587283760296,0.3885,0.380867484989259,0.3980406437634263,2026-09-18T12:35:00+00:00,0.3980406437634263,TP HIT,1.25,105.2240705673015,15/5,75.00,13.75,3.750,2.00
17,0G/USDT:USDT|LONG|2026-09-18T07:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T07:45:00+00:00,0G/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,51.83042563461873,0.2078,0.2034901887142553,0.2131872641071809,2026-09-18T13:20:00+00:00,0.2131872641071809,TP HIT,1.25,105.88172100834713,15/5,75.00,13.75,3.750,2.00
18,STRK/USDT:USDT|LONG|2026-09-18T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:30:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,53.60141534658798,0.03443,0.03258441727412265,0.03673697840734669,2026-09-18T15:50:00+00:00,0.03673697840734669,TP HIT,1.25,106.5434817646493,15/5,75.00,13.75,3.750,2.00
19,REZ/USDT:USDT|LONG|2026-09-18T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,43.37338377175626,0.004021,0.0038438214257076413,0.004242473217865449,2026-09-18T16:40:00+00:00,0.0038438214257076413,SL HIT,-1,106.01076435582605,15/5,75.00,13.75,3.750,2.00
20,ONE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,ONE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,84.97647147426379,0.0016756,0.0013948611432004017,0.002026523570999498,2026-09-18T22:45:00+00:00,0.002026523570999498,TP HIT,1.25,107.07887614537623,15/5,75.00,13.75,3.750,2.00
