trade_no,trade_key,signal_time,coin,side,core,score,entry,sl,tp,closed_at,exit,result,R,equity_after,btc_mode,btc_allowed_for_side,btc_h1_bull,btc_h4_bull,btc_h1_bear,btc_h4_bear,btc_timestamp,btc_reason,win_loss,win_rate_pct,net_R,profit_factor,drawdown_R
1,AIN/USDT:USDT|LONG|2026-09-15T13:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-15T13:00:00+00:00,AIN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.18157,0.14679037358928326,0.22504453301339594,2026-09-16T01:15:00+00:00,0.14679037358928326,SL HIT,-1,99.5,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
2,MMT/USDT:USDT|SHORT|2026-09-16T03:00:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T03:00:00+00:00,MMT/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.1322,0.13803896294082407,0.12490129632396993,2026-09-16T17:00:00+00:00,0.12490129632396993,TP HIT,1.25,100.121875,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
3,VIRTUAL/USDT:USDT|SHORT|2026-09-16T17:45:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T17:45:00+00:00,VIRTUAL/USDT:USDT,SHORT,V15_ADX4H_CANDLE2H,,0.5802,0.5927708895693659,0.5644863880382928,2026-09-16T18:05:00+00:00,0.5927708895693659,SL HIT,-1,99.621265625,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
4,SYN/USDT:USDT|LONG|2026-09-16T20:15:00+00:00|V15_ADX4H_CANDLE2H,2026-09-16T20:15:00+00:00,SYN/USDT:USDT,LONG,V15_ADX4H_CANDLE2H,,0.1877,0.1584480761207722,0.22426490484903477,2026-09-16T22:00:00+00:00,0.1584480761207722,SL HIT,-1,98.62754350039063,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
5,GRIFFAIN/USDT:USDT|LONG|2026-09-17T01:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T01:00:00+00:00,GRIFFAIN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01328,0.012880822424518138,0.013778971969352329,2026-09-17T01:55:00+00:00,0.013778971969352329,TP HIT,1.25,99.24396564726807,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
6,SYN/USDT:USDT|LONG|2026-09-17T09:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T09:00:00+00:00,SYN/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.18147,0.1621477370504826,0.20562282868689674,2026-09-17T09:40:00+00:00,0.20562282868689674,TP HIT,1.25,99.86424043256349,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
7,REZ/USDT:USDT|LONG|2026-09-17T16:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T16:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.003815,0.0036418788439347436,0.00403140144508157,2026-09-17T17:00:00+00:00,0.0036418788439347436,SL HIT,-1,98.86809463424866,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
8,FLOCK/USDT:USDT|LONG|2026-09-17T22:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T22:30:00+00:00,FLOCK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.06889,0.06694344825777955,0.07132318967777558,2026-09-17T23:25:00+00:00,0.07132318967777558,TP HIT,1.25,99.48602022571272,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
9,ARB/USDT:USDT|LONG|2026-09-17T20:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T20:15:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1764,0.17121753,0.18287809,2026-09-18T00:55:00+00:00,0.18287809,TP HIT,1.25,100.10780785212343,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
10,UNI/USDT:USDT|LONG|2026-09-17T21:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-17T21:00:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,7.673,7.441063205900834,7.962920992623958,2026-09-18T01:55:00+00:00,7.962920992623958,TP HIT,1.25,100.7334816511992,shadow,,,,,,,,34/20,62.96,+22.50,2.125,7.50
