coin,data_source,candles,start,end,legacy_long_bars,legacy_short_bars,early_long_bars,early_short_bars,legacy_signal_bars,early_signal_bars,error
ADA,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,25,7,11,30,32,41,
AVAX,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,6,19,10,31,25,41,
BNB,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,14,6,13,12,20,25,
BTC,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,3,17,22,15,20,37,
CRV,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,35,10,26,16,45,42,
DOGE,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,33,16,24,39,49,63,
ETH,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,8,17,28,12,25,40,
FET,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,5,22,2,40,27,42,
LINK,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,20,4,21,11,24,32,
SOL,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,32,17,20,16,49,36,
SUI,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,3,13,11,31,16,42,
UNI,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,12,19,23,21,31,44,
XRP,archive,14958,2026-03-29 04:30:00+00:00,2026-08-31 23:45:00+00:00,13,24,11,35,37,46,
