coin,data_source,candles,start,end,legacy_long_bars,legacy_short_bars,early_long_bars,early_short_bars,legacy_signal_bars,early_signal_bars,error
ADA,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,25,7,10,30,32,40,
AVAX,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,6,19,11,31,25,42,
BNB,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,14,6,14,10,20,24,
BTC,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,3,17,23,15,20,38,
CRV,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,35,10,26,16,45,42,
DOGE,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,33,16,24,39,49,63,
ETH,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,8,17,28,12,25,40,
FET,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,5,22,3,40,27,43,
LINK,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,20,4,22,11,24,33,
SOL,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,36,17,20,15,53,35,
SUI,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,3,13,11,31,16,42,
UNI,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,12,19,23,21,31,44,
XRP,archive,14980,2026-03-28 23:00:00+00:00,2026-08-31 23:45:00+00:00,13,24,11,35,37,46,
