coin,data_source,candles,start,end,legacy_long_bars,legacy_short_bars,early_long_bars,early_short_bars,legacy_signal_bars,early_signal_bars,error
ADA,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,25,7,4,35,32,39,
AVAX,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,7,19,5,36,26,41,
BNB,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,14,6,13,19,20,32,
BTC,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,14,17,20,20,31,40,
CRV,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,38,10,21,20,48,41,
DOGE,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,36,16,17,52,52,69,
ETH,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,8,17,24,20,25,44,
FET,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,5,22,5,37,27,42,
LINK,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,20,4,18,15,24,33,
SOL,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,27,17,15,18,44,33,
SUI,archive,15738,2026-03-21 01:30:00+00:00,2026-08-31 23:45:00+00:00,3,13,7,39,16,46,
UNI,archive,15737,2026-03-21 01:45:00+00:00,2026-08-31 23:45:00+00:00,12,19,19,25,31,44,
XRP,archive,15737,2026-03-21 01:45:00+00:00,2026-08-31 23:45:00+00:00,12,24,7,40,36,47,
